,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
18,29.0,1.0848735755882764,2026-04-26,0,1.8817336685004327,-24616.012593361345,-64.31705006683299,5.457027638651255,196.47820985832095,261.497242284619,3074.8921360152112,3146.1333692060016,-0.01007002592086792,-0.9895996508103606,-0.015418705400797157,-0.024239423956305853,-64.3016313614322,5.481267062607561,2026-05-25,0.1739177715866774,0,0,0,NSE-SIM
19,29.0,1.0603076331086936,2026-04-26,0,-0.016331935013838384,-3458.371423996199,-24.089435158943473,-0.030900179209478296,172.3138412931703,196.47820985832095,3048.0144395873153,3074.8921360152112,-0.0035355091094970703,-0.9073132531445138,-0.02009293435594342,-0.2530217970837327,-24.06934222458753,0.22212161787425438,2026-05-25,0.17273786561529608,0,0,0,NSE-SIM
20,29.0,1.0510394619266605,2026-04-26,0,-20.10582885508976,-236.11858297041016,-6.273062095506755,-1.8101958605396264,166.02301266470067,172.3138412931703,3042.7859002692394,3048.0144395873153,-0.0034486353397369385,-0.8755016733908386,-0.0002647925046502657,-0.09696215443528554,-6.272797303002105,-1.713233706104341,2026-05-25,0.16294066454778333,0,0,0,NSE-SIM
21,29.0,1.0492365173342204,2026-04-26,0,0.28559332704959756,-350.8347432915911,-7.652877688537198,0.8282206484438328,158.33055575876097,166.02301266470067,3033.0981258897996,3042.7859002692394,-0.004377096891403198,-0.881372996399657,-0.002825109718352195,-0.017865178867159083,-7.650052578818846,0.8460858273109919,2026-05-25,0.16711093199794844,0,0,0,NSE-SIM
22,29.0,1.0458959054792412,2026-04-26,0,0.36592995162659725,10.1256875097358,29.364493778233822,1.061196859717132,187.82368442843062,158.33055575876097,3066.0404836446714,3033.0981258897996,-0.003856956958770752,-0.8612263006805669,-0.0015776354548679196,-0.06110690502844427,29.36607141368869,1.1223037647455762,2026-05-25,0.1695179469144497,0,0,0,NSE-SIM
23,29.0,1.0572553391878177,2026-04-26,0,-13.587261075193325,5.303321033865061,15.379630998208677,-1.4830245741546388,203.27389582648993,187.82368442843062,3084.6576970818282,3066.0404836446714,-0.0037781596183776855,-0.9027146362429629,-0.00024159583564867113,-0.1272049164333409,15.379872594044325,-1.355819657721298,2026-05-25,0.1561622378574269,0,0,0,NSE-SIM
24,29.0,1.063675067959251,2026-04-26,0,0.23026153516915976,4.187202298450352,12.142886665506019,0.6677584519905633,215.4915163346359,203.27389582648993,3096.84795802715,3084.6576970818282,-0.005655556917190552,-0.9384290707328451,-0.005791128028263742,-0.11016680524613988,12.148677793534283,0.7779252572367031,2026-05-25,0.1634833692758799,0,0,0,NSE-SIM
25,29.0,1.0678786062162586,2026-04-26,0,0.3728135637464927,-8092.752961001159,-36.86546962676649,1.0811593348648287,178.44214086422016,215.4915163346359,3056.30442692108,3096.84795802715,-0.004615455865859985,-0.9406537426711759,-0.0032210348169549566,-0.00688947074949991,-36.86224859194954,1.0880488056143287,2026-05-25,0.16541199910310517,0,0,0,NSE-SIM
26,29.0,1.0538980782486482,2026-04-26,0,0.44809438531534485,-5767.164910453239,-31.116432713934714,1.2994737174145001,147.1766970110316,178.44214086422016,3019.814544129307,3056.30442692108,-0.004124730825424194,-0.8961633032419304,-0.0014998051134849342,-0.1359763269832671,-31.114932908821228,1.4354500443977671,2026-05-25,0.167807757509683,0,0,0,NSE-SIM
27,29.0,1.0413153600445886,2026-04-26,0,-1.7973698937640665,6.538874894680685,18.962737194573986,-0.5215984163899456,166.227356187002,147.1766970110316,3042.946352968545,3019.814544129307,-0.003752291202545166,-0.8386045843010779,-0.001124698589980124,-0.17381665659903744,18.963861893163966,-0.3477817597909082,2026-05-25,0.1633102259956197,0,0,0,NSE-SIM
28,29.0,1.0492918458512224,2026-04-26,0,0.09126929387097249,-2204.15645936465,-19.225608733109436,0.2646809522258202,146.90661125891256,166.227356187002,3020.5709923885106,3042.946352968545,-0.004330456256866455,-0.8810900138424604,-0.0017593252434608274,-0.12928088287725217,-19.223849407865973,0.39396183510307237,2026-05-25,0.16338544436151434,0,0,0,NSE-SIM
29,29.0,1.0415762042719001,2026-04-26,0,0.5168534831758567,-1090.2245101537314,-13.512661774237962,1.4988751012099844,133.31756820709052,146.90661125891256,3002.612749681815,3020.5709923885106,-0.004264384508132935,-0.846058950001665,-0.00019957440764085436,-0.10581381527001682,-13.51246219983032,1.6046889164800011,2026-05-25,0.16910930333350657,0,0,0,NSE-SIM
30,30.0,1.0,2026-04-25,0,1.426871162608128,-108.42805256311561,-4.241648597240944,4.137926371563572,68.51097236080273,72.7866045637943,2881.775850826825,2900.0,-0.0022176504135131836,-0.5490391981620106,-0.006431186199188233,-1.592213674669831,-4.235217411041756,5.730140046233403,2026-05-25,0.21197200274687947,1,0,0,NSE-SIM
31,30.0,0.9937158106299396,2026-04-25,0,3.6644736424973283,-3978.9795391531998,-25.841160407032046,10.626973563242252,42.483270392179634,68.51097236080273,2809.062190233454,2881.775850826825,-0.0025797784328460693,-0.5058094143356314,-0.0010435717810212597,-0.12457854706732366,-25.840116835251024,10.751552110309577,2026-05-25,0.22793442371803668,1,0,0,NSE-SIM
32,30.0,0.9686421345632601,2026-04-25,0,-10.644138944234331,7.23962571670263,20.994914578437626,-1.3093516617168355,63.65042213678339,42.483270392179634,2871.2619376455277,2809.062190233454,-0.0027609169483184814,-0.35452787295512345,-0.0005088293550085704,-0.4249592579722227,20.995423407792636,-0.8843924037446127,2026-05-25,0.2129823065872924,1,0,0,NSE-SIM
33,30.0,0.9900903233260441,2026-04-25,0,0.4087488532747291,7.267420991777403,21.075520876154467,1.1853716744967144,84.83072236098792,63.65042213678339,2911.9838026880866,2871.2619376455277,-0.002558797597885132,-0.48202256623389766,-0.0005803375977609149,-0.3660706600631355,21.076101213752228,1.5514423345598498,2026-05-25,0.21199654508429147,1,0,0,NSE-SIM
34,30.0,1.0041323457545126,2026-04-25,0,0.19107214620007848,-122.13295516130599,-4.5035052739221015,0.5541092239802277,80.30215705811429,84.83072236098792,2902.6604924671046,2911.9838026880866,-0.0027465224266052246,-0.573833303971697,-0.0005466516605953054,-0.26735138120531543,-4.502958622261506,0.8214606051855431,2026-05-25,0.21419909457183947,1,0,0,NSE-SIM
35,30.0,1.0009174111955532,2026-04-25,0,-47.166728556974824,12.176196494447227,35.310969833896955,-2.78778624380395,115.80439306513608,80.30215705811429,2971.820558318888,2902.6604924671046,-0.002764791250228882,-0.5527590280891624,-5.3028192576239556e-05,-0.061171468011585274,35.31102286208953,-2.7266147757923647,2026-05-25,0.1874011682791459,1,0,0,NSE-SIM
36,30.0,1.0247657097651337,2026-04-25,0,-0.35641701172798196,2.0249996602336844,5.872499014677683,-0.2175569738876728,121.69480264798676,115.80439306513608,2979.619568560762,2971.820558318888,-0.0020082294940948486,-0.7195978976915146,-0.002248365780516961,-0.49581518261095436,5.8747473804582,0.27825820872328155,2026-05-25,0.1881693445582782,1,0,0,NSE-SIM
37,30.0,1.0274550236416422,2026-04-25,0,-53.976085905316666,0.8444215229877373,2.4488224166644383,-2.9842405561578156,124.15842539318828,121.69480264798676,2986.9688679942988,2979.619568560762,-0.0020122230052948,-0.7350228302956572,-1.1899144118641082e-05,-0.04596043103103413,2.448834315808557,-2.9382801251267816,2026-05-25,0.17703219959109465,1,0,0,NSE-SIM
38,30.0,1.0299892648256204,2026-04-25,0,1.2711025846035469,-2791.7747246886765,-21.640733493807335,3.686197495350285,102.4615469032151,124.15842539318828,2953.553012611342,2986.9688679942988,-0.0017074346542358398,-0.7620254412715249,-0.0009103933159404306,-0.08065595833947815,-21.639823100491395,3.7668534536897633,2026-05-25,0.18555776827747306,1,0,0,NSE-SIM
39,30.0,1.0184665560728765,2026-04-25,0,4.130865414429655,-8949.09010029263,-38.76839418916198,11.979509701845998,63.545214808385936,102.4615469032151,2878.4848308426663,2953.553012611342,-0.001981496810913086,-0.6811758862246655,-0.0008094571084968418,-0.2387934468769382,-38.767584732053486,12.218303148722937,2026-05-25,0.2061102430074175,1,0,0,NSE-SIM
40,29.0,0.9925809761526435,2026-04-26,0,-1.6316112422808469,-8.498112222074356,-1.1669195105662031,-0.4956694301668798,62.373897299179134,63.545214808385936,2876.0470929323255,2878.4848308426663,-0.0019001662731170654,-0.495916492409151,-0.00023410871933012117,-0.5332663548690663,-1.166685401846873,0.03759692470218645,2026-05-25,0.2062046017428308,1,0,0,NSE-SIM
41,29.0,0.9917403768732157,2026-04-26,0,0.25263399040023277,1.709718148999344,4.958182632098098,0.732638572160675,67.34851958606146,62.373897299179134,2884.6681311239904,2876.0470929323255,-0.0019052326679229736,-0.49011468947485637,-1.4571190053179721e-05,-0.016686258462944244,4.958197203288151,0.7493248306236192,2026-05-25,0.20824223904175723,1,0,0,NSE-SIM
42,29.0,0.994713148663445,2026-04-26,0,1.1852669917029506,-304.4380920287849,-7.126929574782135,3.437274275938557,60.18132717607568,67.34851958606146,2863.7900857986,2884.6681311239904,-0.0019322037696838379,-0.5107795141164012,-7.780267771086727e-05,-0.05961116107873015,-7.126851772104424,3.496885437017287,2026-05-25,0.2175438063390248,1,0,0,NSE-SIM
43,29.0,0.9875138226891724,2026-04-26,0,0.5648881533915707,0.8738548607156713,2.5341790960754467,1.6381756448355551,62.71955629356694,60.18132717607568,2865.4414831574154,2863.7900857986,-0.0021224915981292725,-0.4641332988692763,-0.0005449443965501804,-0.13358496876474385,2.534724040471997,1.771760613600299,2026-05-25,0.22304990838097857,1,0,0,NSE-SIM
44,29.0,0.9880832700542812,2026-04-26,0,-28.92599818565636,0.07321343823628558,0.21231897088522816,-2.176945125071655,62.94405824735077,62.71955629356694,2870.5275044929986,2865.4414831574154,-0.002297043800354004,-0.4692713746149695,-0.0005001691212312276,-0.014722855385314247,0.21281914000645938,-2.162222269686341,2026-05-25,0.21625425540861692,1,0,0,NSE-SIM
45,29.0,0.989837070514827,2026-04-26,0,0.6263715355617474,17.180766708741555,49.824223455350506,1.8164774531290675,112.97908749895078,62.94405824735077,2971.109612095364,2870.5275044929986,-0.002089947462081909,-0.47911402290697686,-0.000594475735089834,-0.0282535926392582,49.8248179310856,1.8447310457683257,2026-05-25,0.18366662545943166,1,0,0,NSE-SIM
46,29.0,1.024520555894953,2026-04-26,0,-46.24298467027212,0.3209703157739357,0.9308139157444134,-2.7600699205182666,113.92077505762381,112.97908749895078,2975.2215135055135,2971.109612095364,-0.0024118423461914062,-0.7235987268470268,-0.00095638498426205,-0.7263908538865715,0.9317703007286755,-2.033679066631695,2026-05-25,0.17617657390542346,1,0,0,NSE-SIM
47,29.0,1.0259384529329356,2026-04-26,0,0.17327279055755598,2.9570339016737917,8.575398314853995,0.5024910926169124,122.5289763840724,113.92077505762381,2986.1022559293183,2975.2215135055135,-0.0028853118419647217,-0.7403726496045938,-0.001408676629813376,-0.04990613585419325,8.576806991483808,0.5523972284711056,2026-05-25,0.1778099293037977,1,0,0,NSE-SIM
48,29.0,1.0296904330790753,2026-04-26,0,4.347757615221811,-16785.305327665315,-53.10563274657411,12.608497084143252,69.18025559914781,122.5289763840724,2899.429438846909,2986.1022559293183,-0.0028073489665985107,-0.7617265125298548,-0.00023280511800977878,-0.06376481825392724,-53.1053999414561,12.67226190239718,2026-05-25,0.18982576503884238,1,0,0,NSE-SIM
49,29.0,0.9998032547747961,2026-04-26,0,-19.84320562315316,-33.55301484706854,-2.346806830800208,-1.79814755447237,66.83126571592402,69.18025559914781,2897.2897417918794,2899.429438846909,-0.0020485222339630127,-0.5475978042789635,-0.002200164567587375,-0.6208510804048951,-2.344606666232621,-1.1772964740674747,2026-05-25,0.18617370551359239,1,0,0,NSE-SIM
50,29.0,0.9990654282040963,2026-04-26,0,1.0791122343041073,-326.84688842073126,-7.385613114139335,3.1294254794819114,59.4034169019601,66.83126571592402,2877.8037244501243,2897.2897417918794,-0.002188265323638916,-0.542539301680646,-0.0004048762202042974,-0.014655947686932938,-7.38520823791913,3.144081427168844,2026-05-25,0.19435201845500666,1,0,0,NSE-SIM
51,29.0,0.9923461118793532,2026-04-26,0,-38.06711756692802,-2095.6674553855746,-18.745773154311443,-2.5015592612616864,40.59510286813611,59.4034169019601,2844.4073741614234,2877.8037244501243,-0.0018977224826812744,-0.49258423474525287,-0.0008361252698202211,-0.14376087768182963,-18.744937029041623,-2.3577983835798566,2026-05-25,0.18222771977690896,1,0,0,NSE-SIM
52,29.0,0.9808301290211805,2026-04-26,0,-36.38648303115272,3.7331074866811145,10.826011711375232,-2.445075068755976,51.50157624554413,40.59510286813611,2877.0489967661792,2844.4073741614234,-0.0024195313453674316,-0.40105889506710557,-0.0014842369769272911,-0.2603353511031513,10.827495948352158,-2.1847397176528247,2026-05-25,0.1710653684927615,1,0,0,NSE-SIM
53,29.0,0.9920858609538549,2026-04-26,0,0.10395879556046839,5.670843595217887,16.445446426131873,0.30148050712535834,68.04939096299154,51.50157624554413,2909.9299597952513,2877.0489967661792,-0.0030574798583984375,-0.48660983416656045,-0.0018354091294043313,-0.24613424350849117,16.44728183526128,0.5476147506338496,2026-05-25,0.16795442761030158,1,0,0,NSE-SIM
54,29.0,1.003424124067328,2026-04-26,0,3.2009477820155925,-6326.8797581076,-32.59280277534794,9.282748567845218,35.20369595402212,68.04939096299154,2836.971006315478,2909.9299597952513,-0.003483206033706665,-0.5811992943774745,-0.0012388333521984568,-0.2752487041485997,-32.591563941995744,9.557997271993818,2026-05-25,0.17406571291808579,1,0,0,NSE-SIM
55,29.0,0.9782658642467166,2026-04-26,0,-27.53597198561797,-255.6631809682888,-6.528696854755196,-2.1232991167542075,28.63858042565937,35.20369595402212,2823.575600352019,2836.971006315478,-0.0028523504734039307,-0.37521688721187474,-0.0017897189337517632,-0.5843661169398762,-6.526907135821443,-1.5389329998143313,2026-05-25,0.16793141319993982,1,0,0,NSE-SIM
56,29.0,0.9736467587420755,2026-04-26,0,0.30804898085767546,5.028401080105372,14.582363132305575,0.8933420444872588,43.35135637672806,28.63858042565937,2864.7086341448444,2823.575600352019,-0.003150075674057007,-0.33307651063352656,-0.0008406496121739349,-0.11898653909626965,14.58320378191775,1.0123285835835285,2026-05-25,0.16366772381293607,1,0,0,NSE-SIM
57,29.0,0.9878305634982222,2026-04-26,0,1.0615005155675732,-285.97435894049033,-6.9065409431269655,3.078351495145962,36.36272594998877,43.35135637672806,2841.5085863668196,2864.7086341448444,-0.0035930275917053223,-0.44812701187652026,-0.0012689281829981454,-0.32958616427349624,-6.905272014943967,3.407937659419458,2026-05-25,0.17220121220077617,1,0,0,NSE-SIM
58,29.0,0.9798305470230413,2026-04-26,0,1.4843787804735515,-1499.4933511684717,-15.852297889862056,4.304698463373299,20.353771955651155,36.36272594998877,2788.4609675330944,2841.5085863668196,-0.002985656261444092,-0.3862470252484291,-0.0017258508500503239,-0.17583251332798508,-15.850572039012006,4.480530976701284,2026-05-25,0.17516077162775034,1,0,0,NSE-SIM
59,29.0,0.9615382646665843,2026-04-26,0,-1.4622666522470436,-6.511208189276574,-1.017912707648694,-0.4677839076580005,19.327492183512618,20.353771955651155,2784.7847559655293,2788.4609675330944,-0.0025821030139923096,-0.2529951222326994,-0.001125292478840519,-0.3715677304088677,-1.0167874151698535,-0.09621617724913278,2026-05-25,0.17470682812419192,1,0,0,NSE-SIM
60,30.0,1.0,2026-04-25,0,-65.99460842627268,3.4535418824428943,10.015271459084394,-3.302836451163092,82.8558879901027,72.7866045637943,2921.455492143797,2900.0,-0.0022176504135131836,-0.5490391981620106,-0.006431186199188233,-1.592213674669831,10.021702645283582,-1.7106227764932609,2026-05-25,0.1888085906893724,2,0,0,NSE-SIM
61,30.0,1.0073984455668266,2026-04-25,0,1.4677974422070297,0.88943544861912,2.579362800995448,4.256612582400386,85.42932400282803,82.8558879901027,2918.402790308994,2921.455492143797,-0.0020765364170074463,-0.603315773972106,-0.0004122582601100469,-0.15856660049516227,2.579775059255558,4.415179182895549,2026-05-25,0.20237534021510542,2,0,0,NSE-SIM
62,30.0,1.006345789761722,2026-04-25,0,-0.13941669844243065,0.2604300127320995,0.7552470369230885,-0.12685534536234822,86.18932737596424,85.42932400282803,2919.842581894785,2918.402790308994,-0.0024818778038024902,-0.5910003366867442,-0.0011829494342503735,-0.035941406537475226,0.7564299863573388,-0.09091393882487299,2026-05-25,0.2020879114661205,2,0,0,NSE-SIM
63,30.0,1.0068422696188912,2026-04-25,0,-44.35775487049804,10.491245840378078,30.424612937096423,-2.702632363481179,116.75266291414937,86.18932737596424,2975.791555096921,2919.842581894785,-0.0024793148040771484,-0.5943995200958405,-7.483555735437617e-06,-0.009925080461549612,30.424620420652158,-2.692707283019629,2026-05-25,0.18055705832478655,2,0,0,NSE-SIM
64,30.0,1.0261350189989382,2026-04-25,0,0.9173312479836903,-4107.140297213692,-26.254489855636425,2.6602606191527016,90.42765781399657,116.75266291414937,2935.7780866740673,2975.791555096921,-0.0018119215965270996,-0.7348316349383115,-0.001986023070956482,-0.41789670141262614,-26.25250383256547,3.0781573205653276,2026-05-25,0.18463097188442737,2,0,0,NSE-SIM
65,30.0,1.0123372712669196,2026-04-25,0,0.7545144145149764,-3907.84075112998,-25.608855903722972,2.1880918020934317,64.7322231257233,90.42765781399657,2891.7912320634186,2935.7780866740673,-0.0019794702529907227,-0.6402204517251557,-0.0004918856740975859,-0.27775743843148804,-25.608364018048874,2.4658492405249195,2026-05-25,0.1848140606680831,2,0,0,NSE-SIM
66,30.0,0.997169390366696,2026-04-25,0,-12.121839386473965,2.4597311876900854,7.133220444301248,-1.3991926987647432,71.89730166324603,64.7322231257233,2907.3626111551216,2891.7912320634186,-0.0020355284214019775,-0.5294247274999221,-0.00016210851989720138,-0.3203981038646472,7.133382552821145,-1.078794594900096,2026-05-25,0.1805621608713073,2,0,0,NSE-SIM
67,30.0,1.0025388314328005,2026-04-25,0,0.42200878738126274,11.470469039947776,33.264360215848555,1.2238254834056619,105.27308516287803,71.89730166324603,2963.493595884959,2907.3626111551216,-0.0019823014736175537,-0.5706661719337707,-0.0001547500378943398,-0.11990383357700288,33.26451496588645,1.3437293169826647,2026-05-25,0.17156038688628167,2,0,0,NSE-SIM
68,30.0,1.0218943434086065,2026-04-25,0,0.7054795650262192,-188.62033130479116,-5.60365308051773,2.045890738576036,99.6505196864614,105.27308516287803,2952.192005118239,2963.493595884959,-0.0017375946044921875,-0.7168650768410465,-0.0007251872395220816,-0.43325951841810606,-5.602927893278208,2.479150256994142,2026-05-25,0.1793214798822341,2,0,0,NSE-SIM
69,30.0,1.0179972431442204,2026-04-25,0,0.08367479752735107,-1017.2631406166408,-13.051691925571788,0.24265691282931812,86.56243048943452,99.6505196864614,2932.5333614035853,2952.192005118239,-0.0018715858459472656,-0.6831710976939731,-0.0003955678717795492,-0.09947109585861073,-13.051296357700009,0.34212800868792886,2026-05-25,0.18301419690992615,2,0,0,NSE-SIM
70,29.0,1.011218400483995,2026-04-26,0,-90.52310226010042,-824.3609929456907,-11.746328446097168,-3.8731566857507005,74.78725043334452,86.56243048943452,2919.839328204074,2932.5333614035853,-0.002393394708633423,-0.6338849527348446,-0.0015302218981032185,-0.14453326434761757,-11.744798224199066,-3.728623421403083,2026-05-25,0.17061200785291306,2,0,0,NSE-SIM
71,29.0,1.0068411476565773,2026-04-26,0,1.458568767048885,-27.129357228675893,-2.1073517701594193,4.229849424441767,72.6476256111066,74.78725043334452,2909.231162038852,2919.839328204074,-0.0032887160778045654,-0.6076517684167367,-0.0026141945450874203,-0.07659668327603764,-2.104737575614332,4.306446107717805,2026-05-25,0.18353789826857186,2,0,0,NSE-SIM
72,29.0,1.003183159323742,2026-04-26,0,0.5248727111237445,3.620326799233344,10.498947717776696,1.5221308622588587,83.18528034960423,72.6476256111066,2924.7622937590877,2909.231162038852,-0.0023086369037628174,-0.5742181522089322,-0.002851276874387553,-0.09726611813139206,10.501798994651084,1.6193969803902508,2026-05-25,0.18768285809358917,2,0,0,NSE-SIM
73,29.0,1.0085387219858923,2026-04-26,0,0.550803141637763,8.618261259278011,24.99295765190623,1.597329110749513,108.2609108313934,83.18528034960423,2962.938393299531,2924.7622937590877,-0.0021536946296691895,-0.6120979426781048,-0.0004531693209783285,-0.11078938285973076,24.993410821227208,1.7081184936092437,2026-05-25,0.18754967278659912,2,0,0,NSE-SIM
74,29.0,1.0217028942412176,2026-04-26,0,0.5191637572593814,11.328518537884001,32.8527037598636,1.505574896052206,141.2122521055917,108.2609108313934,3007.3510679434653,2962.938393299531,-0.002216726541519165,-0.7020357677868414,-0.00018675967162336436,-0.2664802350245342,32.85289051953522,1.77205513107674,2026-05-25,0.18638698626995975,2,0,0,NSE-SIM
75,29.0,1.0370176096356778,2026-04-26,0,0.08223904907163271,-732.4323938984833,-11.070367984427081,0.23849324230773483,130.10571586076549,141.2122521055917,2992.697787364859,3007.3510679434653,-0.0025332272052764893,-0.7928745801433261,-0.0009518286091554046,-0.27318419935099036,-11.069416155817926,0.5116774416587252,2026-05-25,0.187590495491377,2,0,0,NSE-SIM
