,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
17,29.0,0.9221307030996987,2026-05-04,0,0.38754002958843803,10.562842805774915,30.632244136747254,1.1238660858064704,9.558378176550377,13.200114500539826,2639.7074734932817,2674.179038989126,-0.9943118393421173,-0.1436521612978816,-0.0015052324387248644,-0.18631247700362746,30.633749369185978,1.310178562810098,2026-06-02,0.24967062521254763,0,0,0,NSE-SIM
18,29.0,0.9102439563769936,2026-05-04,0,-53.2666181512607,-17615.05097883142,-36.275168212386625,-1.9826415558600563,11.934125903781023,9.558378176550377,2678.5961305582678,2639.7074734932817,-0.9938556551933289,-0.10977392846338063,-0.0012041927068460483,-0.08942862440197771,-36.27396401967978,-1.8932129314580786,2026-06-02,0.2339054335320175,0,0,0,NSE-SIM
19,29.0,0.9236538381235406,2026-05-04,0,1.1868025866586236,23.764133760618186,68.91598790579273,3.441727501310008,4.985382441416874,11.934125903781023,2602.296477549468,2678.5961305582678,-0.9943159818649292,-0.1371405325021886,-0.001233029241341442,-0.07330407968487129,68.91722093503408,3.5150315809948793,2026-06-02,0.238483313725389,0,0,0,NSE-SIM
20,29.0,0.8973436129480924,2026-05-04,0,0.4857331543376767,18.52667387492403,53.727354237279684,1.4086261475792625,2.82392631039869,4.985382441416874,2546.016680398593,2602.296477549468,-0.9931086301803589,-0.06669196628839767,-0.0031418870359207407,-0.1833280557065586,53.73049612431561,1.5919542032858212,2026-06-02,0.2486562344963923,0,0,0,NSE-SIM
21,29.0,0.8779367863443425,2026-05-04,0,-3.179976942648702,-5901.895286312028,-20.991863599117888,-0.474847788487696,3.2851284356736272,2.82392631039869,2567.6341892585424,2546.016680398593,-0.9922975301742554,-0.04017782394423225,-0.0020650741450109512,-0.06750544867470783,-20.989798524972876,-0.4073423398129882,2026-06-02,0.24148203842339652,0,0,0,NSE-SIM
22,29.0,0.885391099744325,2026-05-04,0,-1.0057199881149352,9.098300635116905,26.385071841839025,-0.2616093440774616,1.7271741606817983,3.2851284356736272,2539.4799364592673,2567.6341892585424,-0.9925175905227661,-0.04663308562539177,-0.0005650344745363318,-0.016574750593155763,26.385636876313562,-0.24503459348430584,2026-06-02,0.2323512951038773,0,0,0,NSE-SIM
23,29.0,0.8756827367100921,2026-05-04,0,0.0501558961237493,11.799448887952252,34.21840177506154,0.145452098758873,0.9418820010538909,1.7271741606817983,2504.176648809137,2539.4799364592673,-0.9915810823440552,-0.027724400476445313,-0.0023782437301664355,-0.04801822656057484,34.2207800187917,0.19347032531944783,2026-06-02,0.2317974388698077,0,0,0,NSE-SIM
24,29.0,0.86350918924453,2026-05-04,0,0.29341359445983517,-73168.2377387885,-73.94475052251713,0.8508994239335219,3.0808824631975256,0.9418820010538909,2580.9559485299355,2504.176648809137,-0.9909193515777588,-0.016407569473208355,-0.0016570907327579881,-0.028339343936825273,-73.94309343178436,0.8792387678703472,2026-06-02,0.22981373831691548,0,0,0,NSE-SIM
25,29.0,0.8899848098379088,2026-05-04,0,-0.12134369919040772,-69782.46731304734,-72.21333403705198,-0.08322166777860351,6.566746842596103,3.0808824631975256,2657.2439201870816,2580.9559485299355,-0.9922376275062561,-0.045790317820297986,-0.0034024120994589676,-0.07583557913057912,-72.20993162495252,-0.007386088648024397,2026-06-02,0.21349186990480912,0,0,0,NSE-SIM
26,29.0,0.9162910069610626,2026-05-04,0,-6.38365953408525,-1573.8734162032843,-10.834043752455088,-0.6780381249156461,7.039323532160353,6.566746842596103,2668.6232245402866,2657.2439201870816,-0.9933523237705231,-0.09064129110167979,-0.0029620198710786525,-0.11917997606642503,-10.831081732584009,-0.558858148849221,2026-06-02,0.2087474553026738,0,0,0,NSE-SIM
27,29.0,0.9202149050138919,2026-05-04,0,-1.9274038354935534,-6104.567931055406,-21.349473649841045,-0.36691404416853146,8.975842995672451,7.039323532160353,2692.0604052662484,2668.6232245402866,-0.9935291111469269,-0.09750019447947095,-0.0004717788984767491,-0.018303828848851306,-21.34900187094257,-0.3486102153196802,2026-06-02,0.20441853206280028,0,0,0,NSE-SIM
28,29.0,0.9282966914711202,2026-05-04,0,0.9514085739060836,9.871635027813852,28.62774158066017,2.7590848643276424,8.238709548864279,8.975842995672451,2662.51632395047,2692.0604052662484,-0.993974894285202,-0.12042825040427085,-0.0012000751358858508,-0.061723711524884046,28.62894165579606,2.8208085758525265,2026-06-02,0.22238682825244058,0,0,0,NSE-SIM
29,29.0,0.9181090772243,2026-05-04,0,-0.561098981044819,3.7170788580350784,10.779528688301728,-0.19232170905003754,6.783084020958455,8.238709548864279,2650.2053751001376,2662.51632395047,-0.9938667118549347,-0.10578352993015977,-0.00028803748655141016,-0.03899180732201243,10.77981672578828,-0.1533299017280251,2026-06-02,0.22048810818334846,0,0,0,NSE-SIM
30,30.0,1.0,2026-05-03,0,0.12141529180067837,2.7784197629767022,8.057417312632436,0.3521043462219673,63.69696766332231,72.7866045637943,2879.903156353314,2900.0,-0.9971047341823578,-0.5490391981620106,-2.8916037291288377,-1.592213674669831,10.949021041761274,1.9443180208917983,2026-06-02,0.20022040570669034,1,0,0,NSE-SIM
31,30.0,0.9930700539149359,2026-05-03,0,4.275099435075005,18.421387260223405,53.422023054647866,12.397788361717517,35.10378353644319,63.69696766332231,2797.681170945338,2879.903156353314,-0.9974989295005798,-0.5002492062930485,-0.001135244341167369,-0.14051045158187667,53.42315829898903,12.538298813299393,2026-06-02,0.2159228161603794,1,0,0,NSE-SIM
32,30.0,0.9647176451535648,2026-05-03,0,-0.8936221991635831,-153.95680764350658,-3.3796459761356292,-0.24589547580890558,37.08721248382153,35.10378353644319,2803.058384236533,2797.681170945338,-0.9972316026687622,-0.3216810643476468,-0.000747895243864646,-0.49957672845134465,-3.378898080891765,0.25368125264243907,2026-06-02,0.216688330635448,1,0,0,NSE-SIM
33,30.0,0.9665718566332873,2026-05-03,0,1.7333166253558565,11.04441074076618,32.02879114822192,5.026618213531984,28.596328399809522,37.08721248382153,2762.4280487472056,2803.058384236533,-0.9972797334194183,-0.33351095977712564,-0.0001349133041662574,-0.03315988756824205,32.028926061526086,5.0597781011002265,2026-06-02,0.22989759238262664,1,0,0,NSE-SIM
34,30.0,0.952561396119726,2026-05-03,0,1.0558701640958597,13.11000777078583,38.01902253527891,3.062023475877993,19.154703291394412,28.596328399809522,2714.8192056593557,2762.4280487472056,-0.9969087541103363,-0.2665199489951362,-0.001024803648913062,-0.1850578471980941,38.02004733892782,3.247081323076087,2026-06-02,0.23607857051977524,1,0,0,NSE-SIM
35,30.0,0.9361445536756399,2026-05-03,0,-140.2909785327692,-32110.612405260308,-48.98146625237004,-3.225582380569352,27.2573603860435,19.154703291394412,2772.113167250395,2714.8192056593557,-0.9963091015815735,-0.19429924208255428,-0.0016279482018074958,-0.1960661621725728,-48.97983830416823,-3.0295162183967794,2026-06-02,0.21484299491948572,1,0,0,NSE-SIM
36,30.0,0.9559010921553085,2026-05-03,0,0.642381698498816,6.29796988216582,18.264112658280876,1.8629069256465662,23.332847552789758,27.2573603860435,2749.8560859751465,2772.113167250395,-0.9970118403434753,-0.2693768982553292,-0.0019480713750053735,-0.20812375924284718,18.26606072965588,2.0710306848894136,2026-06-02,0.22151591244584634,1,0,0,NSE-SIM
37,30.0,0.948226236543154,2026-05-03,0,0.16289203829709825,-4.172083904317687,-0.5457277717545708,0.47238691106158487,24.242165441873453,23.332847552789758,2751.3152073378396,2749.8560859751465,-0.9967915117740631,-0.23538277818535247,-0.0006058718575124221,-0.09347893796179532,-0.5451218998970584,0.5658658490233802,2026-06-02,0.22811646878007322,1,0,0,NSE-SIM
38,29.0,0.9487293818406344,2026-05-04,0,3.706855001634189,-70296.36602647844,-72.47879382002286,10.749879504739148,61.46400371750087,24.242165441873453,2861.5279684995226,2751.3152073378396,-0.9953164458274841,-0.24007252446754235,-0.0040583713706489315,-0.012902970264745104,-72.47473544865221,10.762782475003894,2026-06-02,0.22481125829591803,1,0,0,NSE-SIM
39,29.0,0.9867337822412147,2026-05-04,0,3.4668122030044617,19.837721834230774,57.529393319269246,10.05375538871294,31.769506450871063,61.46400371750087,2773.959927295384,2861.5279684995226,-0.9960953593254089,-0.4611366578559182,-0.0022288827593536236,-0.6325812005229466,57.5316222020286,10.686336589235886,2026-06-02,0.23425802123928882,1,0,0,NSE-SIM
40,29.0,0.9565379059639256,2026-05-04,0,0.17992474897238303,2.423827389178268,7.029099428616977,0.5217817720199107,30.330801377504258,31.769506450871063,2765.451984127484,2773.959927295384,-0.9954821467399597,-0.2871555825245129,-0.0017010271389493294,-0.48261653107707775,7.0308004557559265,1.0043983030969885,2026-06-02,0.23787435133171195,1,0,0,NSE-SIM
41,29.0,0.9536041324577531,2026-05-04,0,1.0299185843440601,0.005167175914927396,0.014984810153289452,2.986763894597775,34.49824202472166,30.330801377504258,2769.6234830470153,2765.451984127484,-0.9953421354293823,-0.27492807490310267,-0.00038719455663653975,-0.03381458521256285,0.015372004709925991,3.0205784798103377,2026-06-02,0.24916493873878565,1,0,0,NSE-SIM
42,29.0,0.9550425803610397,2026-05-04,0,-137.6001028258398,-2024.0710487606011,-12.287953434199052,-3.194374470223364,35.156651497877306,34.49824202472166,2782.632928412866,2769.6234830470153,-0.9950993359088898,-0.2924273440952678,-0.0006724632536287317,-0.048466386890781796,-12.287280970945423,-3.145908083332582,2026-06-02,0.23726605847212656,1,0,0,NSE-SIM
43,29.0,0.9595285960044365,2026-05-04,0,-314.30201412807145,-5504.955346412753,-20.273218706040897,-4.8343771242189995,37.23036805659922,35.156651497877306,2805.080695404577,2782.632928412866,-0.9954630732536316,-0.3060518923296885,-0.0010121475127720543,-0.03791211655184831,-20.272206558528126,-4.796465007667151,2026-06-02,0.21909662786705117,1,0,0,NSE-SIM
44,29.0,0.9672692053119231,2026-05-04,0,-227.91356838381705,-987.7901992124071,-8.580304419649746,-4.11481889469247,35.51046431596683,37.23036805659922,2811.968403512098,2805.080695404577,-0.9958697259426117,-0.3356531825024507,-0.0011406936075924472,-0.08303400762268445,-8.579163726042154,-4.031784887069786,2026-06-02,0.2051148923149086,1,0,0,NSE-SIM
45,29.0,0.9696442770731373,2026-05-04,0,-28.101190386435718,-2.074918740609106,-0.38116418703319743,-1.4365545293124664,33.54364183730331,35.51046431596683,2810.37609530856,2811.968403512098,-0.9959297776222229,-0.33909296572357916,-0.0001688634256445431,-0.009672561732744351,-0.3809953236075529,-1.426881967579722,2026-06-02,0.20015119979035564,1,0,0,NSE-SIM
46,29.0,0.9690952052788138,2026-05-04,0,-41.53047183891523,-15285.92247176135,-33.791072309159006,-1.749155270109192,47.79102048809682,33.54364183730331,2858.61204155357,2810.37609530856,-0.9959041476249695,-0.33116931953455325,-7.202993160382991e-05,-0.022268425837321196,-33.791000279227404,-1.7268868442718708,2026-06-02,0.186099917929726,1,0,0,NSE-SIM
47,29.0,0.9857282901908863,2026-05-04,0,1.8142062068990759,4.263193543999916,12.363261277599756,5.26119800000732,47.98021530045571,47.79102048809682,2846.3913057446307,2858.61204155357,-0.996265709400177,-0.4406391846051959,-0.0010335648443737006,-0.31293187447818366,12.36429484244413,5.574129874485504,2026-06-02,0.20330964094084708,1,0,0,NSE-SIM
48,29.0,0.9815142433602175,2026-05-04,0,-111.36411200719559,-59.74049850879509,-2.100426108608551,-2.872462421698058,44.659944739897355,47.98021530045571,2845.1665650192595,2846.3913057446307,-0.9961864352226257,-0.4180752846830197,-0.00022564532975198978,-0.06422568856217435,-2.1002004632787994,-2.8082367331358835,2026-06-02,0.19431048347001914,1,0,0,NSE-SIM
49,29.0,0.9810919189721584,2026-05-04,0,2.184128088200684,9.653298001604146,27.994564204652022,6.333971455781983,35.86360076706899,44.659944739897355,2808.2334812063955,2845.1665650192595,-0.9961530268192291,-0.41026965980698904,-9.505247233470052e-05,-0.022208302916365004,27.994659257124358,6.356179758698348,2026-06-02,0.21068925737147096,1,0,0,NSE-SIM
50,29.0,0.9683563728297916,2026-05-04,0,-46.166546678389594,2.306175682008639,6.687909477825053,-1.844897958002135,30.000338617124612,35.86360076706899,2795.6301408152945,2808.2334812063955,-0.9959139823913574,-0.33549442969131726,-0.0006712925658451468,-0.20998630477574223,6.688580770390898,-1.6349116532263928,2026-06-02,0.20414547587161783,1,0,0,NSE-SIM
51,29.0,0.9640103933845843,2026-05-04,0,0.07871780492905171,-7754.916090899844,-24.06455339191394,0.22828163429424997,40.94079063985055,30.000338617124612,2830.783154312403,2795.6301408152945,-0.9957788586616516,-0.30207176955827586,-0.00037775597150494297,-0.09343739605415627,-24.064175635942433,0.3217190303484062,2026-06-02,0.20066343540984047,1,0,0,NSE-SIM
52,29.0,0.9761321221766907,2026-05-04,0,1.405173801734234,3.642508394838257,10.563274345030946,4.075004025029278,41.3791565707902,40.94079063985055,2820.6176084032973,2830.783154312403,-0.9960887134075165,-0.37922677398297044,-0.0008771315948780195,-0.21840908679632434,10.564151476625824,4.293413111825602,2026-06-02,0.2146793599899946,1,0,0,NSE-SIM
53,29.0,0.9726267615183783,2026-05-04,0,0.6270042558939658,-1282.8214391372799,-9.77987351427098,1.8183123420925007,49.98829792711035,41.3791565707902,2839.07947901879,2820.6176084032973,-0.9960474073886871,-0.36577474294163703,-0.00011650848404309063,-0.03794303562397277,-9.779757005786937,1.8562553777164734,2026-06-02,0.21943263134769148,1,0,0,NSE-SIM
54,29.0,0.9789929237995828,2026-05-04,0,-45.140584123538694,-617.6820448105956,-6.78235434001502,-1.824140116792354,51.83579086691998,49.98829792711035,2847.742461361239,2839.07947901879,-0.9961435794830322,-0.4095002006022972,-0.00027304021950941195,-0.12414004955508522,-6.782081299795511,-1.7000000672372688,2026-06-02,0.21377020957053874,1,0,0,NSE-SIM
55,29.0,0.9819801590900824,2026-05-04,0,-0.6256794061819732,-918.4135303312175,-8.273043757054236,-0.20376552501859102,57.74951269495887,51.83579086691998,2861.9827066932817,2847.742461361239,-0.9962276518344879,-0.4262431920193702,-0.00023941640506684945,-0.047679727588605635,-8.272804340649168,-0.15608579742998538,2026-06-02,0.21255672000114245,1,0,0,NSE-SIM
56,29.0,0.9868905885149247,2026-05-04,0,2.2644110885380213,9.406070078121996,27.277603226553786,6.566792156760263,46.82776342430316,57.74951269495887,2823.6419720020485,2861.9827066932817,-0.9963193237781525,-0.45854602749555506,-0.00026236351745690507,-0.09245015650999926,27.277865590071244,6.659242313270262,2026-06-02,0.22900864379225558,1,0,0,NSE-SIM
57,29.0,0.9736696455179478,2026-05-04,0,-10.38673501384735,-3246.580736330898,-15.565946520853318,-0.8683785335347984,55.44447740493274,46.82776342430316,2847.924511588418,2823.6419720020485,-0.9958298802375793,-0.3816749048352492,-0.0013820133240875496,-0.21705652837855746,-15.56456450752923,-0.651322005156241,2026-06-02,0.22497351289261264,1,0,0,NSE-SIM
58,29.0,0.982042935030489,2026-05-04,0,0.7635880365111619,5.6208573613907165,16.30048634803308,2.2144053058823694,47.14322955934699,55.44447740493274,2823.2248081052207,2847.924511588418,-0.9960601329803467,-0.43148303150877754,-0.0006557424299875534,-0.14184978482984228,16.301142090463067,2.3562550907122115,2026-06-02,0.23057306490076773,1,0,0,NSE-SIM
59,29.0,0.973525795898352,2026-05-04,0,2.5377150889129965,12.903073318896709,37.418912624800456,7.359373757847688,36.0412081512809,47.14322955934699,2774.4977171243813,2823.2248081052207,-0.9957850873470306,-0.3817545724708488,-0.0007765156553388561,-0.14039461922472463,37.419689140455795,7.499768377072413,2026-06-02,0.2495193132476173,1,0,0,NSE-SIM
60,30.0,1.0,2026-05-03,0,7.07052410266585,24.983458892055808,72.45203078696184,20.504519897730965,29.63699926712411,72.7866045637943,2781.162694599051,2900.0,-0.9971047341823578,-0.5490391981620106,-2.8916037291288377,-1.592213674669831,75.34363451609067,22.096733572400797,2026-06-02,0.21433457859399382,2,0,0,NSE-SIM
61,30.0,0.959021618827259,2026-05-03,0,0.6639948655026183,6.604212342337785,19.15221579277958,1.9255851099575931,25.636918748013272,29.63699926712411,2757.9427853561538,2781.162694599051,-0.9970899224281311,-0.28662791221779166,-4.119389829682495e-05,-0.7298084791098262,19.152256986677877,2.6553935890674194,2026-06-02,0.22287717815470645,2,0,0,NSE-SIM
62,30.0,0.9510147535710876,2026-05-03,0,1.0118088681761965,-1617.8411258361505,-10.984509816530664,2.9342457177109704,33.39206720804077,25.636918748013272,2776.7405386083365,2757.9427853561538,-0.996878445148468,-0.2512747496654916,-0.0005832422377135536,-0.09750199960063922,-10.983926574292951,3.03174771731161,2026-06-02,0.23279104601558365,2,0,0,NSE-SIM
63,30.0,0.9574967374511505,2026-05-03,0,0.09918192904459763,1.5010766771403952,4.353122363707146,0.28762759422933315,32.14146513371054,33.39206720804077,2771.1195156953827,2776.7405386083365,-0.9969655871391296,-0.2955068358949978,-0.00024197069808515236,-0.12282102694068943,4.3533643344052315,0.41044862117002257,2026-06-02,0.2342024117930804,2,0,0,NSE-SIM
64,30.0,0.955558453688063,2026-05-03,0,0.8790252208665466,7.3417957225300015,21.291207595337003,2.549173140512985,27.1707844279872,32.14146513371054,2744.7758616533574,2771.1195156953827,-0.9969027936458588,-0.28640918637662155,-0.0001740082746616057,-0.025210674127329184,21.291381603611665,2.574383814640314,2026-06-02,0.24212398066128316,2,0,0,NSE-SIM
65,30.0,0.9464744350528819,2026-05-03,0,-0.11909998220683532,9.463020502714425,27.442759457871833,-0.08234507980568395,18.108939870772133,27.1707844279872,2708.141458117734,2744.7758616533574,-0.9964879751205444,-0.24798963940338176,-0.0011385838752494182,-0.1054530451478059,27.443898041747083,0.02310796534212195,2026-06-02,0.23713357410661356,2,0,0,NSE-SIM
66,30.0,0.9338418821095635,2026-05-03,0,-21.85215106477724,-27.408889300347063,-1.4185903705713931,-1.2652878658630264,17.086244439098607,18.108939870772133,2708.5381111047454,2708.141458117734,-0.9962132573127747,-0.18559408572655184,-0.000743974684504547,-0.16897598571443354,-1.4178463958868885,-1.096311880148593,2026-06-02,0.23181254560130768,2,0,0,NSE-SIM
67,30.0,0.9339786590016363,2026-05-03,0,-61.41769173925201,-8195.707237808656,-24.739379973914993,-2.129884965339417,19.970633792624994,17.086244439098607,2736.2654262525407,2708.5381111047454,-0.9962609112262726,-0.1803279855711361,-0.00012907244085241817,-0.014263432967838132,-24.73925090147414,-2.115621532371579,2026-06-02,0.2242992508881626,2,0,0,NSE-SIM
68,29.0,0.9435398021560485,2026-05-04,0,-18.41176445398239,0.7527421671127655,2.18295228462702,-1.1603748512702765,18.017762504075677,19.970633792624994,2732.1059783861965,2736.2654262525407,-0.9950903654098511,-0.21014256257666947,-0.003202924047318728,-0.08158059625858494,2.1861552086743385,-1.0787942550116916,2026-06-02,0.2192350425074611,2,0,0,NSE-SIM
69,29.0,0.9421055097883436,2026-05-04,0,-3.7452919654060652,-1079.5307818047618,-8.97048962125945,-0.516400734142282,19.63800332381436,18.017762504075677,2742.749746763535,2732.1059783861965,-0.994991660118103,-0.19749449907756372,-0.0002696733176831926,-0.03455584990091504,-8.970219947941766,-0.481844884241367,2026-06-02,0.21667548528224292,2,0,0,NSE-SIM
70,29.0,0.9457757747460465,2026-05-04,0,-3.673634636292033,-494.8435040722312,-6.069254416183283,-0.5113159580945517,20.68838287995584,19.63800332381436,2749.9043880032227,2742.749746763535,-0.9950750768184662,-0.2125179761461916,-0.0002287911337969045,-0.04120563792548691,-6.069025625049487,-0.47011032016906473,2026-06-02,0.21445401975677725,2,0,0,NSE-SIM
71,29.0,0.9482428924149043,2026-05-04,0,0.24917357596225087,6.625582314875725,19.214188713139606,0.7226033702905275,16.11903716623624,20.68838287995584,2726.0045378701816,2749.9043880032227,-0.9951407611370087,-0.2225795293106419,-0.0001806255957829685,-0.027668309197049556,19.214369338735388,0.750271679487577,2026-06-02,0.21571109314817766,2,0,0,NSE-SIM
72,29.0,0.9400015647828213,2026-05-04,0,0.040455166502545326,-8891.080317521197,-25.76806948640855,0.11731998285738143,22.219872132478713,16.11903716623624,2758.0386970672894,2726.0045378701816,-0.9948134422302246,-0.183456182723281,-0.0008922728252240481,-0.10665042033381365,-25.767177213583327,0.2239704031911951,2026-06-02,0.21304022367204806,2,0,0,NSE-SIM
73,29.0,0.9510478265749274,2026-05-04,0,0.26051831231997863,3.8032179537560813,11.029332065892635,0.755503105727938,19.97402846655973,22.219872132478713,2744.699311096325,2758.0386970672894,-0.9952836334705353,-0.23582701293961028,-0.0012968056357988901,-0.144440776334177,11.030628871528434,0.8999438820621151,2026-06-02,0.21631521950130514,2,0,0,NSE-SIM
74,29.0,0.9464480383090775,2026-05-04,0,0.5408837208226962,9.088472738215883,26.35657094082606,1.568562790385819,14.761752744623038,19.97402846655973,2712.9743423858345,2744.699311096325,-0.9950951933860779,-0.21549707840597365,-0.0005172113699931521,-0.055799557309105845,26.357088152196052,1.624362347694925,2026-06-02,0.22043361540063527,2,0,0,NSE-SIM
75,29.0,0.9355083939261498,2026-05-04,0,0.03743835415947322,7.575339209734758,21.9684837082308,0.10857122706247235,10.55307215962938,14.761752744623038,2686.6554360062646,2712.9743423858345,-0.9946593642234802,-0.16884506737875704,-0.0011823933357909453,-0.12656570893753968,21.96966610156659,0.23513693600001204,2026-06-02,0.21883378989388616,2,0,0,NSE-SIM
