,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
10,41.57142857142857,1.2438169013030003,2026-04-17,3,-506.3769499179592,-14414.615734266756,56.78469272559255,1.9959530421559748,16657.02391026442,16048.342853437025,76556.9905371588,75872.83097948301,-0.8065783679485321,-0.886709378868196,-0.06806465527900196,-0.03440735180507699,56.85275738087155,2.0303603939610517,2026-05-29,0.5964114337252396,0,0,0,BTC
11,41.42857142857143,1.2550326317567015,2026-04-17,4,-168.73066305709665,-9857.733222376617,38.83376064978529,0.6658626689078346,17080.053969767454,16657.02391026442,77028.83156928016,76556.9905371588,-0.8141269683837891,-0.8950062619512532,-0.05778981320907597,-0.06351843996775233,38.89155046299437,0.7293811088755869,2026-05-29,0.597589049298918,0,0,0,BTC
12,41.285714285714285,1.2627677306439369,2026-04-17,5,-1162.9562727315542,-17740.123247094794,-63.229166259847375,4.582416659651699,16364.215710231947,17080.053969767454,76228.67380512758,77028.83156928016,-0.8156148493289948,-0.9004002179129036,-0.011460973072339033,-0.04154901252620814,-63.217705286775036,4.623965672177907,2026-05-29,0.5988022037965195,0,0,0,BTC
13,41.142857142857146,1.249650390247993,2026-04-17,6,-3406.641577198887,-30485.73483299207,-108.65617681215258,13.420968541313869,15152.266912250088,16364.215710231947,74853.21260135235,76228.67380512758,-0.8021999299526215,-0.8909316676201944,-0.10226015132636451,-0.07217750316703757,-108.55391666082622,13.493146044480905,2026-05-29,0.5918509427701684,0,0,0,BTC
14,42.0,1.227101845923809,2026-04-17,0,-107.4855979265021,-8214.253196283296,32.359598053016896,0.42459991937039376,15508.270492449723,15152.266912250088,75260.17628247902,74853.21260135235,-0.7951350808143616,-0.873414196062763,-0.05288266545426484,-0.13112390227265502,32.41248071847116,0.5557238216430488,2026-05-29,0.5929705356194479,0,0,0,BTC
15,41.857142857142854,1.2337733816799838,2026-04-17,1,-337.47097642776464,-7758.17967536006,-27.652226470826918,1.3305815629902895,15191.939601026374,15508.270492449723,74898.69230254882,75260.17628247902,-0.798666775226593,-0.87888443115352,-0.02657959440403847,-0.04116908572369705,-27.62564687642288,1.3717506487139866,2026-05-29,0.5941482822346504,0,0,0,BTC
16,41.714285714285715,1.2278474147958822,2026-04-17,2,-936.581712042135,-17566.49336607253,69.20088759833095,3.6906591144388585,15936.568934049988,15191.939601026374,75746.48429063693,74898.69230254882,-0.7966736257076263,-0.8739189488769492,-0.014928429253405819,-0.037190812916663506,69.21581602758435,3.727849927355522,2026-05-29,0.5952677759204584,0,0,0,BTC
17,41.57142857142857,1.2417456441088022,2026-04-17,3,-169.62858023046442,-5612.892541676846,-20.00614526061787,0.6693998349740582,15708.016103782626,15936.568934049988,75487.41144185343,75746.48429063693,-0.8052231073379517,-0.8851061399063018,-0.06475931760045256,-0.08473903895612124,-19.94138594301742,0.7541388739301794,2026-05-29,0.5964514439022301,0,0,0,BTC
18,41.42857142857143,1.2374985482271055,2026-04-17,4,-624.6584962546533,-11716.30628157125,-41.75950236700021,2.4618996621470046,15243.09810730652,15708.016103782626,74957.29095985404,75487.41144185343,-0.7983289659023285,-0.8816969855589953,-0.05204208910892162,-0.025734823688390807,-41.707460277891286,2.4876344858353954,2026-05-29,0.5976406889692175,0,0,0,BTC
19,41.285714285714285,1.2288080485221975,2026-04-17,5,-293.72175258713435,-8124.53288441843,-28.957956759374213,1.15824019946308,14941.456967980543,15243.09810730652,74610.99075090876,74957.29095985404,-0.7876496315002441,-0.8745389870413105,-0.08004939760346157,-0.05365441775803064,-28.877907361770752,1.2118946172211107,2026-05-29,0.5988212481622642,0,0,0,BTC
20,41.142857142857146,1.223130995916537,2026-04-17,6,-1281.07212548029,-22388.182283068083,88.19497182451357,5.0477105627172705,15763.584761223989,14941.456967980543,75550.49103619864,74610.99075090876,-0.7811432182788849,-0.8696577060726653,-0.048544993668042574,-0.036419720920417044,88.24351681818162,5.084130283637688,2026-05-29,0.5917951375210726,0,0,0,BTC
21,42.0,1.2385326399376826,2026-04-17,0,-2925.921292118246,-32377.417762488934,127.54557766358084,11.527266616274346,17090.608200472532,15763.584761223989,77040.56731354835,75550.49103619864,-0.8048572540283203,-0.8827716514423399,-0.17916070453198152,-0.09907650121007984,127.72473836811282,11.626343117484426,2026-05-29,0.5928358832165437,0,0,0,BTC
22,41.857142857142854,1.2629601198942353,2026-04-17,1,-388.8175032889204,-8850.116045250596,-31.54402912487518,1.532850990303416,16703.70574222137,17090.608200472532,76609.20069273116,77040.56731354835,-0.8241411745548248,-0.9007979904511938,-0.1485644177391288,-0.13887593838284487,-31.395464707136053,1.6717269286862608,2026-05-29,0.5940446027380981,0,0,0,BTC
23,41.714285714285715,1.2558885359464125,2026-04-17,2,-7082.8712386819425,-35572.753580821416,-126.7869705194637,27.902743916509507,14932.29527468804,16703.70574222137,74600.44243955567,76609.20069273116,-0.8187470138072968,-0.8957533120193163,-0.04132423432762311,-0.0386468782417996,-126.74564628513608,27.941390794751307,2026-05-29,0.5953202307623715,0,0,0,BTC
24,41.57142857142857,1.2229580727796012,2026-04-17,3,-161.7479933755751,-5969.16065529595,-21.275930962759645,0.6383558308812383,14701.015535067236,14932.29527468804,74333.55187454182,74600.44243955567,-0.7877208590507507,-0.8696917256225594,-0.2314564872036458,-0.19442058758747727,-21.044474475556,0.8327764184687155,2026-05-29,0.5964900751119103,0,0,0,BTC
25,41.42857142857143,1.2185828176154396,2026-04-17,4,-7593.687921768428,-36288.79753178635,-129.33904390544308,29.91500461389387,13081.18066967991,14701.015535067236,72428.07663595308,74333.55187454182,-0.7822387516498566,-0.8658095859310748,-0.04075045148661761,-0.028857323214118408,-129.29829345395646,29.94386193710799,2026-05-29,0.5976909439738632,0,0,0,BTC
26,41.285714285714285,1.1873455186221817,2026-04-17,5,-234.96157902035407,-6796.257081062733,-24.22380975287237,0.9267661858786482,12823.767182271135,13081.18066967991,72118.7172173879,72428.07663595308,-0.7544333636760712,-0.8357842237901256,-0.20138907710577372,-0.2174679230166913,-24.022420675766597,1.1442341088953396,2026-05-29,0.5988452587588049,0,0,0,BTC
27,41.142857142857146,1.1822740527440638,2026-04-17,6,-379.7206751173539,-10488.86619410008,41.319983429646015,1.4970158455115552,13227.34988653411,12823.767182271135,72602.87611564256,72118.7172173879,-0.7481372654438019,-0.8304027444882129,-0.045406652798592455,-0.03881053839858669,41.365390082444605,1.5358263839101418,2026-05-29,0.5920069513748334,0,0,0,BTC
28,42.0,1.190211083862993,2026-04-17,0,-26.53041932184681,-553.5932846890512,2.1819523994211423,-0.09562708964118372,13252.968239865702,13227.34988653411,72633.44925816395,72602.87611564256,-0.7630313336849213,-0.839018377876398,-0.1081352191367917,-0.06255197635401931,2.290087618557934,-0.03307511328716441,2026-05-29,0.5931303285392375,0,0,0,BTC
29,41.857142857142854,1.1907122829207204,2026-04-17,1,-872.4207963521076,-14782.227320345499,58.2328254335921,3.437909951723327,13870.452994415682,13252.968239865702,73364.91159970622,72633.44925816395,-0.7645518481731415,-0.839473888393975,-0.01104402119264461,-0.003308530006498711,58.24386945478474,3.441218481729826,2026-05-29,0.5942273905741456,0,0,0,BTC
30,41.714285714285715,1.202703468847643,2026-04-17,2,-2436.1072099688877,-25531.529166104978,100.57756150964701,9.597741486869609,14913.923236406059,13870.452994415682,74579.28434431809,73364.91159970622,-0.7763727903366089,-0.8512919955194351,-0.08672423768480264,-0.08670343845352432,100.66428574733182,9.684444925323133,2026-05-29,0.595321144162764,0,0,0,BTC
31,41.57142857142857,1.222611218759313,2026-04-17,3,-6480.746043813905,-32851.9684715857,-117.08973998369538,25.530791502549846,13395.964855477701,14913.923236406059,72803.76292253865,74579.28434431809,-0.7890432178974152,-0.8693920232148415,-0.09449514198214559,-0.13498871121357478,-116.99524484171323,25.66578021376342,2026-05-29,0.5965349853857488,0,0,0,BTC
32,41.42857142857143,1.1935043102055516,2026-04-17,4,-4756.433023857775,-27299.601523314795,-97.30038501633885,18.73820340797033,12215.988682655021,13395.964855477701,71380.09991104693,72803.76292253865,-0.7606312930583954,-0.842132461418565,-0.20684950401529828,-0.19845986743884086,-97.09353551232356,18.936663275409174,2026-05-29,0.5977084294885616,0,0,0,BTC
33,41.285714285714285,1.1701655723122446,2026-04-17,5,-14376.927403368956,-12958.603008067854,-46.18720880723868,-51.24230065887065,12218.885740214893,12215.988682655021,71446.13186066694,71380.09991104693,-0.7412455826997757,-0.8172013724767402,-0.13837539422448908,-0.17795836195586537,-46.048833413014194,-51.06434229691478,2026-05-29,0.5988221257805043,0,0,0,BTC
34,40.142857142857146,1.1712480632896218,2026-04-18,6,-315.2480331855926,-9143.442676073251,36.01995514884766,1.2430386992838294,12571.948399396999,12218.885740214893,71874.87064768212,71446.13186066694,-0.7394475787878036,-0.8205364279051575,-0.01284604245807498,-0.023827680990133385,36.03280119130573,1.2668663802739628,2026-05-29,0.5918546392893155,0,0,0,BTC
35,344.0,1.1340412121212122,2026-04-16,0,-99.852178426905,-2835.237532540941,11.170035986714879,-0.3569553360051714,21474.628241767285,21870.919272715557,74286.48929895634,74846.72,-0.7371578365564346,-0.7163037901824362,-5.517384618854523,-5.361298921872356,16.6874206055694,5.0043435858671845,2027-03-26,0.5991532773515182,1,0,0,BTC
36,343.85714285714283,1.1255528681660052,2026-04-16,1,-437.7521153477784,-1158.9234354535934,4.566530099517536,-1.561274477278232,21665.44986603321,21474.628241767285,74556.68124285033,74286.48929895634,-0.6879918575286865,-0.7119020538402923,-0.3652367974917522,-0.032698953967750105,4.931766897009288,-1.528575523310482,2027-03-26,0.599293847563803,1,0,0,BTC
37,343.7142857142857,1.1296466854977323,2026-04-16,2,-772.0890722528459,-3419.821978117209,13.472890108525519,-2.7528946962842156,22126.406548853738,21665.44986603321,75206.09438108512,74556.68124285033,-0.6890466213226318,-0.7140197227006998,-0.007863968797168013,-0.015788636220331508,13.480754077322686,-2.737106060063884,2027-03-26,0.5994342524856708,1,0,0,BTC
38,343.57142857142856,1.1394862785012896,2026-04-16,3,-722.3363830048958,-2547.126618420679,10.035080359446283,-2.5755696676466755,22510.698815295444,22126.406548853738,75744.06026597453,75206.09438108512,-0.6955978572368622,-0.7190603317474247,-0.04926928664783619,-0.03790845197061425,10.08434964609412,-2.5376612156760614,2027-03-26,0.599575152121147,1,0,0,BTC
39,343.42857142857144,1.1476372767571899,2026-04-16,4,-871.906637278227,-4004.095248483066,15.774518417502236,-3.1086574267859532,23129.34107365351,22510.698815295444,76603.77624880434,75744.06026597453,-0.7011913061141968,-0.7231688241376046,-0.042367052885947915,-0.03111938952040889,15.816885470388184,-3.0775380372655445,2027-03-26,0.5997162427736445,1,0,0,BTC
40,343.2857142857143,1.1606632764970355,2026-04-16,5,-902.777484062782,-4287.283040737482,16.89008038562247,-3.2186851232357867,23889.983996338873,23129.34107365351,77650.64148508718,76603.77624880434,-0.7103897929191589,-0.7296184596568354,-0.07046388250349003,-0.049406643620149134,16.960544268125958,-3.1692784796156377,2027-03-26,0.5998578080281746,1,0,0,BTC
41,343.14285714285717,1.1765248709861693,2026-04-16,6,-5499.318011901794,-1005.1064479677735,-3.5833988046304057,21.664651023356328,22677.870935599556,23889.983996338873,75977.13292725844,77650.64148508718,-0.722208097577095,-0.7372756863700286,-0.09176989379549318,-0.059458856627620106,-3.4916289108349123,21.72410987998395,2027-03-26,0.599009449181564,1,0,0,BTC
42,344.0,1.151168680716037,2026-04-16,0,-1846.9386768729428,-1987.523709965192,-7.084861172815522,7.276829264267349,22134.637922091693,22677.870935599556,75217.64973193232,75977.13292725844,-0.7060992866754532,-0.7249710503891521,-0.12239012671741126,-0.0934870963540581,-6.962471046098111,7.370316360621406,2027-03-26,0.5991518656260987,1,0,0,BTC
43,343.85714285714283,1.1396613595747322,2026-04-16,1,-543.5092899624825,-1464.463736076666,5.770145327383375,-1.9382067456771779,22382.285023094097,22134.637922091693,75564.63655554743,75217.64973193232,-0.6968783289194107,-0.7191675245498743,-0.06935787706869481,-0.04365275737890154,5.83950320445207,-1.8945539882982763,2027-03-26,0.5992925699167068,1,0,0,BTC
44,343.7142857142857,1.1449187356901127,2026-04-16,2,-7652.345787475189,-1396.6470074182448,-4.978900072336728,-27.275020786396908,23076.361650107883,22382.285023094097,76563.95957166617,75564.63655554743,-0.6995092034339905,-0.7218202631606114,-0.019880107651747282,-0.020045322899721794,-4.95901996468498,-27.254975463497185,2027-03-26,0.5994312424543714,1,0,0,BTC
45,342.57142857142856,1.1600599935100935,2026-04-17,3,-2235.6166548931897,-2528.236936897807,-9.012033148840374,8.807948832217221,22445.133563353353,23076.361650107883,75686.26928583995,76563.95957166617,-0.7090072482824326,-0.7292928485091351,-0.07272079217859914,-0.05721307225201924,-8.939312356661775,8.86516190446924,2027-03-26,0.5995739828266405,1,0,0,BTC
46,342.42857142857144,1.1467616558460598,2026-04-17,4,-838.9085611886119,-5238.520958562968,20.63729291661548,-2.991048009566043,23225.607170107076,22445.133563353353,76770.32365067967,75686.26928583995,-0.7008640021085739,-0.7226708927707716,-0.061633192277555114,-0.05011911252126968,20.698926108893033,-2.9409288970447736,2027-03-26,0.5997153447388209,1,0,0,BTC
47,342.2857142857143,1.163186721979995,2026-04-17,5,-1306.4980832042306,-1697.5895048352781,-6.051498112349748,5.147871064743356,22806.529141900108,23225.607170107076,76189.74837433765,76770.32365067967,-0.7115503996610641,-0.7308067983107025,-0.08203981987645063,-0.062459610149185545,-5.9694582924732975,5.210330674892542,2027-03-26,0.5998577800297095,1,0,0,BTC
48,342.14285714285717,1.1543901268839039,2026-04-17,6,-851.0035408689826,-2923.9009941749123,11.519308054459543,-3.034156083734729,23345.229779198336,22806.529141900108,76935.41654124808,76189.74837433765,-0.7069448083639145,-0.7264648488654941,-0.03508988420448718,-0.03308120356845216,11.55439793866403,-3.0010748801662768,2027-03-26,0.5990048895732293,1,0,0,BTC
49,343.0,1.1656881294128496,2026-04-17,0,-1056.0349416926827,-1022.0625759486184,-3.6438326409764272,4.1612213477415025,22994.42752881328,23345.229779198336,76450.48306021879,76935.41654124808,-0.7160329222679138,-0.7320728114566751,-0.06991978287784967,-0.04314509379002483,-3.5739128580985775,4.204366441531527,2027-03-26,0.5991475477000107,1,0,0,BTC
50,342.85714285714283,1.1583406524275575,2026-04-17,1,-2378.7341459300383,-2226.049003205354,-7.934996212628107,9.37173171530867,22336.73228314213,22994.42752881328,75534.7292821311,76450.48306021879,-0.7095897644758224,-0.728464981941365,-0.049258252563859795,-0.027582030924437482,-7.885737960064247,9.399313746233107,2027-03-26,0.5992905887789229,1,0,0,BTC
51,342.7142857142857,1.1444655951838045,2026-04-17,2,-1268.128911050833,-2049.998680000444,-7.307530058017278,4.996723344490874,21933.765745496177,22336.73228314213,74969.24382755697,75534.7292821311,-0.6998108774423599,-0.7215316127175345,-0.0738645584753134,-0.052371016733509454,-7.2336654995419645,5.049094361224384,2027-03-26,0.599432879077751,1,0,0,BTC
52,342.57142857142856,1.1358976337508633,2026-04-17,3,-455.1195891187036,-1270.8366547615876,5.0073899621409055,-1.6231744032991742,22134.3306192432,21933.765745496177,75251.12627433753,74969.24382755697,-0.6935900002717972,-0.7171616727092645,-0.046637445742120115,-0.03276110979917951,5.054027407883026,-1.5904132934999946,2027-03-26,0.5995743167940539,1,0,0,BTC
53,342.42857142857144,1.140168579914205,2026-04-17,4,-842.5084208556474,-4785.572282056808,18.852991718466683,-3.003878375686895,22800.249312626813,22134.3306192432,76181.02212508189,75251.12627433753,-0.695829376578331,-0.719334557756281,-0.01685155892187356,-0.01635120470526596,18.869843277388558,-2.9875271709816293,2027-03-26,0.599715649411216,1,0,0,BTC
54,342.2857142857143,1.154257910986089,2026-04-17,5,-888.0203053013065,-3823.94608806741,15.064856640246148,-3.1660886267238766,23431.33080065935,22800.249312626813,77054.07604673487,76181.02212508189,-0.7055038809776306,-0.7264083830406131,-0.07370136336922466,-0.05388912404946667,15.138558003615373,-3.11219950267441,2027-03-26,0.5998575562321941,1,0,0,BTC
55,342.14285714285717,1.167486000708104,2026-04-17,6,-550.5187611943284,-1023.9305815752946,4.034752608137012,-1.9631894090408935,23679.560365113422,23431.33080065935,77395.38585589374,77054.07604673487,-0.7152439057826996,-0.7328907573539845,-0.07505086120268684,-0.049949336330592044,4.109803469339699,-1.9132400727103014,2027-03-26,0.599004052025037,1,0,0,BTC
56,343.0,1.1726573614529354,2026-04-17,0,-338.69595378049075,-342.78842651189984,1.3515285997040394,-1.208225487321016,23818.510169630616,23679.560365113422,77585.93528658483,77395.38585589374,-0.7218451648950577,-0.735443160716564,-0.05109069961356892,-0.019754424310672557,1.4026192993176083,-1.1884710630103434,2027-03-26,0.5991457779163468,1,0,0,BTC
57,342.85714285714283,1.175544474039164,2026-04-17,1,-203.97122001120977,-189.96508910819628,-0.6781294214407723,0.8046858320124954,23737.327924208137,23818.510169630616,77474.64917868667,77585.93528658483,-0.7235140651464462,-0.7368179094380607,-0.01294831869039972,-0.010666116534135642,-0.6651811027503726,0.8153519485466311,2027-03-26,0.599288081767036,1,0,0,BTC
58,342.7142857142857,1.173858320889192,2026-04-17,2,-573.8640699048972,-5413.176796277968,21.325314841974432,-2.0463951130586793,24901.520718826643,23737.327924208137,79059.20217396304,77474.64917868667,-0.7212443500757217,-0.7360011722964179,-0.017584537883995766,-0.006327642351997654,21.342899379858427,-2.0400674707066817,2027-03-26,0.5994286278499802,1,0,0,BTC
59,342.57142857142856,1.1978666996055007,2026-04-17,3,-501.1199317913202,-3153.2694976563353,12.422859641664445,-1.787125582724002,26233.29976719649,24901.520718826643,80843.68412266392,79059.20217396304,-0.7392698377370834,-0.7472628908769565,-0.14250806733038707,-0.08903424860850769,12.565367708994833,-1.6980913341154944,2027-03-26,0.5995699101934967,1,0,0,BTC
60,342.42857142857144,1.2249043048888473,2026-04-17,4,-2978.916610972663,-3301.9404452119797,13.008519261866127,11.736031131622099,25409.911515487576,26233.29976719649,79743.80900592064,80843.68412266392,-0.7606038451194763,-0.759379153557829,-0.17247197538927506,-0.09795233129196787,13.180991237255402,11.833983462914066,2027-03-26,0.5997137793530058,1,0,0,BTC
61,342.2857142857143,1.2082395303927371,2026-04-17,5,-1001.2076625287368,-797.6714691307905,3.143449848316891,-3.5695030283401366,26373.363957388734,25409.911515487576,81029.72231351971,79743.80900592064,-0.7467052042484283,-0.7519657991745281,-0.11083305630627321,-0.0591169116035154,3.2542829046231643,-3.5103861167366213,2027-03-26,0.5998565012274173,1,0,0,BTC
62,342.14285714285717,1.2277230653563593,2026-04-17,6,-507.8220248757534,-672.1194571023407,2.6488626751732056,2.0016456274583447,26177.390827598312,26373.363957388734,80769.33953644698,81029.72231351971,-0.7633249163627625,-0.7605904782940667,-0.13466906575551324,-0.0698855354099422,2.783531740928719,2.071531162868287,2027-03-26,0.5989977876971899,1,0,0,BTC
63,343.0,1.2237778717643482,2026-04-17,0,-340.0946204800865,-622.0542345471774,2.4516406912614173,1.3409168867673316,26045.639287831866,26177.390827598312,80593.95183472171,80769.33953644698,-0.7652696669101715,-0.7589238939533152,-0.01570762172773733,-0.01346089164842843,2.4673483129891545,1.35437777841576,2027-03-26,0.5991409898285093,1,0,0,BTC
64,342.85714285714283,1.2211204823442683,2026-04-17,1,-274.7012184012052,-406.4671754202384,-1.4497708992318792,-0.9801399615873265,26155.423966111353,26045.639287831866,80740.11599044826,80593.95183472171,-0.7607763707637787,-0.7577461504875551,-0.03621324932015238,-0.009491900015312374,-1.4135576499117268,-0.9706480615720141,2027-03-26,0.5992837487723727,1,0,0,BTC
65,342.7142857142857,1.2233350907643676,2026-04-17,2,-576.5038438753949,-786.6449203056648,3.10001295292318,2.2722039893402837,25943.016417890467,26155.423966111353,80457.15229061346,80740.11599044826,-0.7616329491138458,-0.7587105298151051,-0.006916023533932758,-0.007786409876517769,3.106928976457113,2.2799903992168016,2027-03-26,0.5994271339196426,1,0,0,BTC
66,342.57142857142856,1.219047761978992,2026-04-17,3,-3140.3163561720044,-3290.774021152568,12.964531355814756,12.371833317780329,25095.76659193681,25943.016417890467,79321.28644117432,80457.15229061346,-0.7573507130146027,-0.7568120254005206,-0.03445365219811698,-0.015274825880862717,12.998985008012873,12.387108143661191,2027-03-26,0.599571134562031,1,0,0,BTC
67,342.42857142857144,1.201837673351126,2026-04-17,4,-1034.0541764809109,-815.383101561446,3.213221300594796,-3.686572258471301,25857.408613461732,25095.76659193681,80342.90749047241,79321.28644117432,-0.7422606498003006,-0.7490714833389229,-0.11969632266370817,-0.06139897540779482,3.332917623258504,-3.625173283063506,2027-03-26,0.5997134582238528,1,0,0,BTC
68,342.2857142857143,1.2173167801586728,2026-04-17,5,-6719.248709974749,-6762.043774147206,-24.10186909558758,-23.949341943897203,25794.27834700376,25857.408613461732,80291.00875802171,80342.90749047241,-0.7537964284420013,-0.7560261829083401,-0.09268179962407304,-0.05587607841297136,-24.009187295963507,-23.89346586548423,2027-03-26,0.5998562872792803,1,0,0,BTC
69,341.14285714285717,1.2165304357276017,2026-04-18,6,-2564.7844203853697,-1965.3797457094117,7.743404291409661,10.104639757312952,25065.16633743773,25794.27834700376,79312.7648310352,80291.00875802171,-0.7532475292682648,-0.7556597805640326,-0.004407166836575401,-0.002941881383575436,7.747811458246236,10.107581638696528,2027-03-26,0.5989976454268287,1,0,0,BTC
70,253.0,0.9848252631578948,2026-04-16,0,-867.2408021193907,-1359.9429994934653,-4.848082234049883,-3.0920277859431167,14844.940142189687,15002.233224303127,74585.62473204458,74846.72,-0.6010987013578415,-0.6080229169707233,-4.499026619289399,-4.550852102009098,-0.3490556147604842,1.4588243160659813,2026-12-25,0.5988781822684862,2,0,0,BTC
71,252.85714285714286,0.9813897991058498,2026-04-16,1,-1608.771066458564,-5823.690381497543,-20.757456065078088,6.338615345859239,14383.019905750258,14844.940142189687,73812.01537539034,74585.62473204458,-0.5705600008368492,-0.6053171780820643,-0.22777480568630246,-0.0201809225372419,-20.529681259391786,6.358796268396481,2026-12-25,0.5990659190108784,2,0,0,BTC
72,252.71428571428572,0.9712107286235572,2026-04-16,2,-1230.7823992576737,-15110.321565450282,59.52528743869573,4.849604191271965,15257.32566518908,14383.019905750258,75267.72054245151,73812.01537539034,-0.559660043567419,-0.5972339115781069,-0.08045478135622768,-0.05966421914734821,59.60574222005196,4.909268410419313,2026-12-25,0.5992506888930049,2,0,0,BTC
73,252.57142857142858,0.9903647439796252,2026-04-16,3,-412.47829814165465,-11240.084133132452,44.27925704763197,1.626057984372892,15961.421534809186,15257.32566518908,76414.77891664555,75267.72054245151,-0.5751234963536263,-0.6123108871168701,-0.11638988429336367,-0.11348095814770054,44.395646931925334,1.7395389425205925,2026-12-25,0.5994367385701853,2,0,0,BTC
74,252.42857142857142,1.0054576173242835,2026-04-16,4,-51.77237605189481,-8820.066958816846,34.74608084546401,0.20512876579425665,16549.89778706268,15961.421534809186,77357.57524161422,76414.77891664555,-0.5872293412685394,-0.623870475069436,-0.09250654627722883,-0.08833233577628467,34.838587391741235,0.29346110157054134,2026-12-25,0.5996237556214734,2,0,0,BTC
75,252.28571428571428,1.0178628321265029,2026-04-16,5,-204.3092055723328,-1527.4868610800563,6.018412390049363,-0.7292537104235635,16669.708806438717,16549.89778706268,77547.8406789084,77357.57524161422,-0.5976492762565613,-0.6331597338243449,-0.08060609048486289,-0.07185945330716831,6.099018480534226,-0.6573942571163951,2026-12-25,0.5998117414442089,2,0,0,BTC
76,252.14285714285714,1.020366324722479,2026-04-16,6,-5119.130825179182,-10620.63748458111,-37.85439685933079,20.166979238502904,15652.833157001816,16669.708806438717,75914.68898413147,77547.8406789084,-0.5994761064648628,-0.6350034289217841,-0.014166673794078521,-0.014297457367669972,-37.84023018553671,20.181276695870576,2026-12-25,0.5986889417088832,2,0,0,BTC
